Slice'n'Swipe,Fast,FSite6,SliceNSwipe/FSite6_clouds_4p.annotation.csv
Slice'n'Swipe,Fast,office2,SliceNSwipe/Office2_redbook_6b.annotation.csv
Slice'n'Swipe,Fast,LongHornBeetle,SliceNSwipe/LongHornBeetle_tail_2n.annotation.csv
Slice'n'Swipe,Fast,Lobby,SliceNSwipe/Lobby_facade_af.annotation.csv
Slice'n'Swipe,Fast,office2,SliceNSwipe/Office2_monitors_7u.annotation.csv
Slice'n'Swipe,Fast,Lobby,SliceNSwipe/Lobby_stairs_sk.annotation.csv
Slice'n'Swipe,Precise,FSite6,SliceNSwipe/FSite6_clouds_4p.annotation.csv
Slice'n'Swipe,Precise,office2,SliceNSwipe/Office2_redbook_6b.annotation.csv
Slice'n'Swipe,Precise,LongHornBeetle,SliceNSwipe/LongHornBeetle_tail_2n.annotation.csv
Slice'n'Swipe,Precise,Lobby,SliceNSwipe/Lobby_facade_af.annotation.csv
Slice'n'Swipe,Precise,office2,SliceNSwipe/Office2_monitors_7u.annotation.csv
Slice'n'Swipe,Precise,Lobby,SliceNSwipe/Lobby_stairs_sk.annotation.csv
Slice'n'Swipe,Both,FSite6,SliceNSwipe/FSite6_clouds_4p.annotation.csv
Slice'n'Swipe,Both,office2,SliceNSwipe/Office2_redbook_6b.annotation.csv
Slice'n'Swipe,Both,LongHornBeetle,SliceNSwipe/LongHornBeetle_tail_2n.annotation.csv
Slice'n'Swipe,Both,Lobby,SliceNSwipe/Lobby_facade_af.annotation.csv
Slice'n'Swipe,Both,office2,SliceNSwipe/Office2_monitors_7u.annotation.csv
Slice'n'Swipe,Both,Lobby,SliceNSwipe/Lobby_stairs_sk.annotation.csv
Lasso,Fast,FSite6,LassoFast/FSite6_clouds_5t.annotation.csv
Lasso,Fast,office2,SliceNSwipe/Office2_redbook_6b.annotation.csv
Lasso,Fast,LongHornBeetle,LassoFast/LongHornBeetle_tail_zr.annotation.csv
Lasso,Fast,Lobby,LassoFast/Lobby_facade_d1.annotation.csv
Lasso,Fast,office2,Bubble/Office2_chairs_2e.annotation.csv
Lasso,Fast,Lobby,SliceNSwipe/Lobby_stairs_sk.annotation.csv
Lasso,Precise,FSite6,LassoFast/FSite6_clouds_5t.annotation.csv
Lasso,Precise,office2,SliceNSwipe/Office2_redbook_6b.annotation.csv
Lasso,Precise,LongHornBeetle,LassoFast/LongHornBeetle_tail_zr.annotation.csv
Lasso,Precise,Lobby,LassoFast/Lobby_facade_d1.annotation.csv
Lasso,Precise,office2,Bubble/Office2_chairs_2e.annotation.csv
Lasso,Precise,Lobby,SliceNSwipe/Lobby_stairs_sk.annotation.csv
Lasso,Both,FSite6,LassoFast/FSite6_clouds_5t.annotation.csv
Lasso,Both,office2,SliceNSwipe/Office2_redbook_6b.annotation.csv
Lasso,Both,LongHornBeetle,LassoFast/LongHornBeetle_tail_zr.annotation.csv
Lasso,Both,Lobby,LassoFast/Lobby_facade_d1.annotation.csv
Lasso,Both,office2,Bubble/Office2_chairs_2e.annotation.csv
Lasso,Both,Lobby,SliceNSwipe/Lobby_stairs_sk.annotation.csv
VolumeSweeper,Fast,FSite6,Bubble/FSite6_clouds_c7.annotation.csv
VolumeSweeper,Fast,office2,Bubble/Office2_redbook_he.annotation.csv
VolumeSweeper,Fast,LongHornBeetle,LassoFast/LongHornBeetle_tail_zr.annotation.csv
VolumeSweeper,Fast,Site20,Bubble/Site20_train_x7.annotation.csv
VolumeSweeper,Fast,office2,Bubble/Office2_chairs_2e.annotation.csv
VolumeSweeper,Fast,Lobby,Bubble/Lobby_stairs_2k.annotation.csv
VolumeSweeper,Precise,FSite6,Bubble/FSite6_clouds_c7.annotation.csv
VolumeSweeper,Precise,office2,Bubble/Office2_redbook_he.annotation.csv
VolumeSweeper,Precise,LongHornBeetle,LassoFast/LongHornBeetle_tail_zr.annotation.csv
VolumeSweeper,Precise,Site20,Bubble/Site20_train_x7.annotation.csv
VolumeSweeper,Precise,office2,Bubble/Office2_chairs_2e.annotation.csv
VolumeSweeper,Precise,Lobby,Bubble/Lobby_stairs_2k.annotation.csv
VolumeSweeper,Both,FSite6,Bubble/FSite6_clouds_c7.annotation.csv
VolumeSweeper,Both,office2,Bubble/Office2_redbook_he.annotation.csv
VolumeSweeper,Both,LongHornBeetle,LassoFast/LongHornBeetle_tail_zr.annotation.csv
VolumeSweeper,Both,Site20,Bubble/Site20_train_x7.annotation.csv
VolumeSweeper,Both,office2,Bubble/Office2_chairs_2e.annotation.csv
VolumeSweeper,Both,Lobby,Bubble/Lobby_stairs_2k.annotation.csv
